41;11:06:03.23
42;11:10:09.41
43;11:28:34.73
44;11:33:34.57
45;11:46:28.42
46;11:17:17.01
47;11:20:56.98
48;11:36:41.91
49;0:00:00.00
50;11:27:57.89
51;11:32:21.82
52;11:30:07.78
53;11:33:51.37
54;11:34:04.64
55;12:17:49.60
56;11:38:53.33
57;11:39:47.83
58;11:37:48.06
59;11:49:19.73
60;11:45:34.10
61;11:44:29.31
62;12:30:02.41
63;12:26:54.57
64;11:55:31.49
65;11:53:29.73
66;11:40:30.85
67;0:00:00.00
68;11:57:21.43
69;0:00:00.00
70;12:07:06.40
71;0:00:00.00
72;12:05:06.43
73;12:06:09.99
74;12:13:40.05
75;0:00:00.00
76;0:00:00.00
77;0:00:00.00
78;0:00:00.00
79;12:10:31.99
80;12:22:44.68
81;12:31:22.50
82;12:33:43.62
83;12:13:59.29
84;0:00:00.00
85;12:21:10.65
2;10:23:18.18
3;10:25:50.13
4;10:32:30.56
5;10:36:32.05
6;10:33:05.16
7;10:34:31.82
8;10:40:49.42
9;10:41:43.65
10;10:40:20.69
11;10:50:01.96
12;10:45:34.46
14;10:45:31.82
15;10:57:24.71
16;0:00:00.00
17;0:00:00.00
18;0:00:00.00
19;10:49:37.14
20;0:00:00.00
31;10:53:15.97
32;11:04:18.24
33;10:57:53.38

