220;01:45:00;SS3   ITUB - SSIMAO;Perdeu 12 Wpt(s) Roteiro (W3287, W3297, W3306, W3385, W3396, W3412, W3421, W3431, W3437, W3447, W3308, W3437)
226;00:07:18;SS3   ITUB - SSIMAO;Lg=12:46:25 Ch=12:58:59 Real=00:12:34 Min=0:15:00.00 Dif=00:02:26 (16,22%)( x3)
227;00:00:21;SS3   ITUB - SSIMAO;Lg=12:20:58 Ch=12:52:51 Real=00:31:53 Min=0:32:00.00 Dif=00:00:07 (0,36%)( x3)
227;00:02:00;SS3   ITUB - SSIMAO;VelPerm=30Km/h / 2 x (1..20Km/h)
227;00:08:00;SS3   ITUB - SSIMAO;VelPerm=70Km/h / 4 x (20..40Km/h)
229;00:01:00;SS3   ITUB - SSIMAO;VelPerm=40Km/h / 1 x (1..20Km/h)
229;00:00:15;SS3   ITUB - SSIMAO;Lg=12:31:32 Ch=12:46:27 Real=00:14:55 Min=0:15:00.00 Dif=00:00:05 (0,55%)( x3)
231;02:55:00;SS3   ITUB - SSIMAO;Perdeu 34 Wpt(s) Roteiro (W3003, W3016, W3035, W3092, W3109, W3139, W3143, W3145, W3155, W3176, W3212, W3219, W3229, W3245, W3257, W3284, W3287, W3297, W3306, W3385, W3396, W3412, W3421, W3431, W3437, W3447, W3490, W3503, W3189, W3200 e etc)

3;02:55:00;SS3   ITUB - SSIMAO;Perdeu 34 Wpt(s) Roteiro (W3003, W3016, W3035, W3092, W3109, W3139, W3143, W3145, W3155, W3176, W3212, W3219, W3229, W3245, W3257, W3284, W3287, W3297, W3306, W3385, W3396, W3412, W3421, W3431, W3437, W3447, W3490, W3503, W3189, W3200 e etc)
5;02:55:00;SS3   ITUB - SSIMAO;Perdeu 34 Wpt(s) Roteiro (W3003, W3016, W3035, W3092, W3109, W3139, W3143, W3145, W3155, W3176, W3212, W3219, W3229, W3245, W3257, W3284, W3287, W3297, W3306, W3385, W3396, W3412, W3421, W3431, W3437, W3447, W3490, W3503, W3189, W3200 e etc)
9;00:05:00;SS3   ITUB - SSIMAO;Perdeu 1 Wpt(s) Roteiro (W3245)
11;00:00:21;SS3   ITUB - SSIMAO;Lg=10:37:02 Ch=11:08:55 Real=00:31:53 Min=0:32:00.00 Dif=00:00:07 (0,36%)( x3)
11;00:01:00;SS3   ITUB - SSIMAO;VelPerm=40Km/h / 1 x (1..20Km/h)
13;02:55:00;SS3   ITUB - SSIMAO;Perdeu 34 Wpt(s) Roteiro (W3003, W3016, W3035, W3092, W3109, W3139, W3143, W3145, W3155, W3176, W3212, W3219, W3229, W3245, W3257, W3284, W3287, W3297, W3306, W3385, W3396, W3412, W3421, W3431, W3437, W3447, W3490, W3503, W3189, W3200 e etc)
14;00:12:00;SS3   ITUB - SSIMAO;VelPerm=40Km/h / 2 x (>40Km/h)
17;00:01:00;SS3   ITUB - SSIMAO;VelPerm=30Km/h / 1 x (1..20Km/h)
18;00:08:00;SS3   ITUB - SSIMAO;VelPerm=40Km/h / 1 x (20..40Km/h) + 1 x (>40Km/h)
21;00:01:00;SS3   ITUB - SSIMAO;VelPerm=80Km/h / 1 x (1..20Km/h)
22;02:55:00;SS3   ITUB - SSIMAO;Perdeu 34 Wpt(s) Roteiro (W3003, W3016, W3035, W3092, W3109, W3139, W3143, W3145, W3155, W3176, W3212, W3219, W3229, W3245, W3257, W3284, W3287, W3297, W3306, W3385, W3396, W3412, W3421, W3431, W3437, W3447, W3490, W3503, W3189, W3200 e etc)
23;00:04:00;SS3   ITUB - SSIMAO;VelPerm=30Km/h / 4 x (1..20Km/h)
25;00:00:06;SS3   ITUB - SSIMAO;Lg=11:14:33 Ch=11:46:31 Real=00:31:58 Min=0:32:00.00 Dif=00:00:02 (0,10%)( x3)
26;00:01:15;SS3   ITUB - SSIMAO;Lg=11:10:27 Ch=11:42:02 Real=00:31:35 Min=0:32:00.00 Dif=00:00:25 (1,30%)( x3)
28;00:05:00;SS3   ITUB - SSIMAO;Perdeu 1 Wpt(s) Roteiro (W3385)
28;00:01:00;SS3   ITUB - SSIMAO;VelPerm=40Km/h / 1 x (1..20Km/h)
28;00:07:00;SS3   ITUB - SSIMAO;VelPerm=30Km/h / 5 x (1..20Km/h) + 1 x (20..40Km/h)
28;00:07:06;SS3   ITUB - SSIMAO;Lg=11:40:28 Ch=11:53:06 Real=00:12:38 Min=0:15:00.00 Dif=00:02:22 (15,77%)( x3)
32;02:55:00;SS3   ITUB - SSIMAO;Perdeu 34 Wpt(s) Roteiro (W3003, W3016, W3035, W3092, W3109, W3139, W3143, W3145, W3155, W3176, W3212, W3219, W3229, W3245, W3257, W3284, W3287, W3297, W3306, W3385, W3396, W3412, W3421, W3431, W3437, W3447, W3490, W3503, W3189, W3200 e etc)
34;00:05:00;SS3   ITUB - SSIMAO;Perdeu 1 Wpt(s) Roteiro (W3385)
34;00:03:00;SS3   ITUB - SSIMAO;VelPerm=40Km/h / 3 x (1..20Km/h)
35;02:35:00;SS3   ITUB - SSIMAO;Perdeu 22 Wpt(s) Roteiro (W3176, W3212, W3219, W3229, W3245, W3257, W3287, W3297, W3306, W3385, W3396, W3412, W3421, W3431, W3437, W3447, W3189, W3200, W3205, W3263, W3308, W3437)
35;00:09:00;SS3   ITUB - SSIMAO;VelPerm=40Km/h / 7 x (1..20Km/h) + 1 x (20..40Km/h)
35;00:14:00;SS3   ITUB - SSIMAO;VelPerm=80Km/h / 14 x (1..20Km/h)
36;00:05:00;SS3   ITUB - SSIMAO;Perdeu 1 Wpt(s) Roteiro (W3245)
36;00:01:00;SS3   ITUB - SSIMAO;VelPerm=40Km/h / 1 x (1..20Km/h)
36;00:10:00;SS3   ITUB - SSIMAO;VelPerm=30Km/h / 10 x (1..20Km/h)
36;00:03:00;SS3   ITUB - SSIMAO;VelPerm=70Km/h / 1 x (1..20Km/h) Rein(3)(x3)
38;00:06:00;SS3   ITUB - SSIMAO;VelPerm=40Km/h / 6 x (1..20Km/h)
39;00:01:00;SS3   ITUB - SSIMAO;VelPerm=30Km/h / 1 x (1..20Km/h)
39;00:00:12;SS3   ITUB - SSIMAO;Lg=11:53:55 Ch=12:08:51 Real=00:14:56 Min=0:15:00.00 Dif=00:00:04 (0,44%)( x3)
40;00:00:15;SS3   ITUB - SSIMAO;Lg=11:21:46 Ch=11:53:41 Real=00:31:55 Min=0:32:00.00 Dif=00:00:05 (0,26%)( x3)
100;00:05:00;SS3   ITUB - SSIMAO;Perdeu 1 Wpt(s) Roteiro (W3385)
101;00:02:51;SS3   ITUB - SSIMAO;Lg=11:16:07 Ch=11:47:10 Real=00:31:03 Min=0:32:00.00 Dif=00:00:57 (2,96%)( x3)
104;02:55:00;SS3   ITUB - SSIMAO;Perdeu 34 Wpt(s) Roteiro (W3003, W3016, W3035, W3092, W3109, W3139, W3143, W3145, W3155, W3176, W3212, W3219, W3229, W3245, W3257, W3284, W3287, W3297, W3306, W3385, W3396, W3412, W3421, W3431, W3437, W3447, W3490, W3503, W3189, W3200 e etc)
105;00:04:03;SS3   ITUB - SSIMAO;Lg=11:54:43 Ch=12:08:22 Real=00:13:39 Min=0:15:00.00 Dif=00:01:21 (9,00%)( x3)
106;00:04:00;SS3   ITUB - SSIMAO;VelPerm=30Km/h / 4 x (1..20Km/h)
202;00:05:00;SS3   ITUB - SSIMAO;VelPerm=40Km/h / 5 x (1..20Km/h)
203;00:00:15;SS3   ITUB - SSIMAO;Lg=11:31:03 Ch=12:02:58 Real=00:31:55 Min=0:32:00.00 Dif=00:00:05 (0,26%)( x3)
205;00:03:00;SS3   ITUB - SSIMAO;VelPerm=40Km/h / 3 x (1..20Km/h)
208;01:45:00;SS3   ITUB - SSIMAO;Perdeu 12 Wpt(s) Roteiro (W3287, W3297, W3306, W3385, W3396, W3412, W3421, W3431, W3437, W3447, W3308, W3437)
208;00:04:00;SS3   ITUB - SSIMAO;VelPerm=40Km/h / 4 x (1..20Km/h)
208;00:36:00;SS3   ITUB - SSIMAO;VelPerm=80Km/h / 6 x (1..20Km/h) + 15 x (20..40Km/h)
208;01:18:00;SS3   ITUB - SSIMAO;VelPerm=100Km/h / 24 x (1..20Km/h) + 1 x (20..40Km/h) Rein(3)(x3)
208;01:20:00;SS3   ITUB - SSIMAO;VelPerm=110Km/h / 20 x (1..20Km/h) Rein(4)(x4)
214;02:55:00;SS3   ITUB - SSIMAO;Perdeu 34 Wpt(s) Roteiro (W3003, W3016, W3035, W3092, W3109, W3139, W3143, W3145, W3155, W3176, W3212, W3219, W3229, W3245, W3257, W3284, W3287, W3297, W3306, W3385, W3396, W3412, W3421, W3431, W3437, W3447, W3490, W3503, W3189, W3200 e etc)
215;00:03:00;SS3   ITUB - SSIMAO;VelPerm=40Km/h / 3 x (1..20Km/h)
216;00:03:00;SS3   ITUB - SSIMAO;VelPerm=40Km/h / 3 x (1..20Km/h)
217;02:55:00;SS3   ITUB - SSIMAO;Perdeu 34 Wpt(s) Roteiro (W3003, W3016, W3035, W3092, W3109, W3139, W3143, W3145, W3155, W3176, W3212, W3219, W3229, W3245, W3257, W3284, W3287, W3297, W3306, W3385, W3396, W3412, W3421, W3431, W3437, W3447, W3490, W3503, W3189, W3200 e etc)
218;00:06:00;SS3   ITUB - SSIMAO;VelPerm=40Km/h / 2 x (1..20Km/h) + 2 x (20..40Km/h)
220;01:45:00;SS3   ITUB - SSIMAO;Perdeu 12 Wpt(s) Roteiro (W3287, W3297, W3306, W3385, W3396, W3412, W3421, W3431, W3437, W3447, W3308, W3437)
226;00:07:18;SS3   ITUB - SSIMAO;Lg=12:46:25 Ch=12:58:59 Real=00:12:34 Min=0:15:00.00 Dif=00:02:26 (16,22%)( x3)
227;00:00:21;SS3   ITUB - SSIMAO;Lg=12:20:58 Ch=12:52:51 Real=00:31:53 Min=0:32:00.00 Dif=00:00:07 (0,36%)( x3)
227;00:02:00;SS3   ITUB - SSIMAO;VelPerm=30Km/h / 2 x (1..20Km/h)
227;00:08:00;SS3   ITUB - SSIMAO;VelPerm=70Km/h / 4 x (20..40Km/h)
229;00:01:00;SS3   ITUB - SSIMAO;VelPerm=40Km/h / 1 x (1..20Km/h)
229;00:00:15;SS3   ITUB - SSIMAO;Lg=12:31:32 Ch=12:46:27 Real=00:14:55 Min=0:15:00.00 Dif=00:00:05 (0,55%)( x3)
231;02:55:00;SS3   ITUB - SSIMAO;Perdeu 34 Wpt(s) Roteiro (W3003, W3016, W3035, W3092, W3109, W3139, W3143, W3145, W3155, W3176, W3212, W3219, W3229, W3245, W3257, W3284, W3287, W3297, W3306, W3385, W3396, W3412, W3421, W3431, W3437, W3447, W3490, W3503, W3189, W3200 e etc)

