13;05:15:00;Perdeu 49 Wpt(s) Roteiro (W6000, W6016, W6025, W6026, W6029, W6032, W6034, W6041, W6045, W6050, W6054, W6061, W6066, W6068, W6073, W6076, W6078, W6079, W6087, W6088, W6090, W6093, W6101, W6111, W6115, W6125, W6152, W6171, W6189, W6206 e etc)
13;00:15:00;Perdeu CARIMBO CmpID=13
13;00:15:00;Perdeu CARIMBO CmpID=13
14;00:05:00;Perdeu 1 Wpt(s) Roteiro (W6121)
22;05:15:00;Perdeu 49 Wpt(s) Roteiro (W6000, W6016, W6025, W6026, W6029, W6032, W6034, W6041, W6045, W6050, W6054, W6061, W6066, W6068, W6073, W6076, W6078, W6079, W6087, W6088, W6090, W6093, W6101, W6111, W6115, W6125, W6152, W6171, W6189, W6206 e etc)
22;00:15:00;Perdeu CARIMBO CmpID=22
22;00:15:00;Perdeu CARIMBO CmpID=22
27;00:00:24;Lg=11:25:58 Ch=11:31:50 Real=00:05:52 Min=0:06:00.00 Dif=00:00:08 (2,22%)( x3)
28;00:10:00;Perdeu 2 Wpt(s) Roteiro (W6034, W6105)
28;00:03:00;VelPerm=50Km/h / 1 x (1..20Km/h) + 1 x (20..40Km/h)
32;05:15:00;Perdeu 49 Wpt(s) Roteiro (W6000, W6016, W6025, W6026, W6029, W6032, W6034, W6041, W6045, W6050, W6054, W6061, W6066, W6068, W6073, W6076, W6078, W6079, W6087, W6088, W6090, W6093, W6101, W6111, W6115, W6125, W6152, W6171, W6189, W6206 e etc)
32;00:15:00;Perdeu CARIMBO CmpID=32
32;00:15:00;Perdeu CARIMBO CmpID=32
33;00:02:00;VelPerm=30Km/h / 1 x (20..40Km/h)
34;05:15:00;Perdeu 49 Wpt(s) Roteiro (W6000, W6016, W6025, W6026, W6029, W6032, W6034, W6041, W6045, W6050, W6054, W6061, W6066, W6068, W6073, W6076, W6078, W6079, W6087, W6088, W6090, W6093, W6101, W6111, W6115, W6125, W6152, W6171, W6189, W6206 e etc)
34;00:15:00;Perdeu CARIMBO CmpID=34
34;00:15:00;Perdeu CARIMBO CmpID=34
35;05:15:00;Perdeu 49 Wpt(s) Roteiro (W6000, W6016, W6025, W6026, W6029, W6032, W6034, W6041, W6045, W6050, W6054, W6061, W6066, W6068, W6073, W6076, W6078, W6079, W6087, W6088, W6090, W6093, W6101, W6111, W6115, W6125, W6152, W6171, W6189, W6206 e etc)
35;00:15:00;Perdeu CARIMBO CmpID=35
35;00:15:00;Perdeu CARIMBO CmpID=35
36;00:02:00;VelPerm=30Km/h / 1 x (20..40Km/h)
36;00:19:00;VelPerm=50Km/h / 19 x (1..20Km/h)
40;00:08:00;VelPerm=50Km/h / 1 x (20..40Km/h) + 1 x (>40Km/h)
101;01:01:00;VelPerm=50Km/h / 5 x (1..20Km/h) + 28 x (20..40Km/h)
104;05:15:00;Perdeu 49 Wpt(s) Roteiro (W6000, W6016, W6025, W6026, W6029, W6032, W6034, W6041, W6045, W6050, W6054, W6061, W6066, W6068, W6073, W6076, W6078, W6079, W6087, W6088, W6090, W6093, W6101, W6111, W6115, W6125, W6152, W6171, W6189, W6206 e etc)
104;00:15:00;Perdeu CARIMBO CmpID=104
